eventId,homeTeamId,awayTeamId,leagueId,homeTeamScore,awayTeamScore,homeTeamWinner,awayTeamWinner,possessionPct_home,possessionPct_away,totalShots_home,totalShots_away,shotsOnTarget_home,shotsOnTarget_away,saves_home,saves_away,wonCorners_home,wonCorners_away
711715,126,131,720,2,2,False,False,32.1,67.9,7,5,3,2,0,2,4,1
711716,3841,7884,720,1,3,False,True,72.0,28.0,27,7,10,5,1,9,12,0
711717,270,134,720,0,1,False,True,30.2,69.8,6,21,1,8,7,1,4,4
711718,11420,132,720,3,3,False,False,37.7,62.3,8,20,6,6,3,3,2,7
711719,268,7911,720,4,4,False,False,44.1,55.9,12,26,7,8,4,3,4,7
711720,132,268,720,2,0,True,False,62.9,37.1,24,16,9,6,7,7,4,9
711721,125,270,720,2,2,False,False,72.6,27.4,13,5,5,2,0,4,3,1
711722,131,124,720,2,4,False,True,62.1,37.9,19,9,10,5,1,8,12,0
711723,598,6418,720,0,3,False,True,49.5,50.5,10,8,1,4,1,1,1,2
711724,7884,126,720,1,2,False,True,59.9,40.1,15,9,3,4,1,2,2,5
711725,138,7911,720,2,2,False,False,54.6,45.4,14,17,5,7,5,4,5,6
711726,121,2950,720,1,4,False,True,43.6,56.4,11,22,6,8,3,5,6,6
711727,134,3841,720,4,0,True,False,71.2,28.8,29,7,11,0,0,7,11,2
711728,137,11420,720,0,0,False,False,54.8,45.2,21,16,6,4,4,5,11,4
711729,268,131,720,2,3,False,True,42.3,57.7,14,25,7,10,7,5,2,4
712113,107,118,730,1,1,False,False,73.5,26.5,22,4,7,2,1,5,9,5
712114,2925,104,730,0,0,False,False,42.8,57.2,13,15,2,3,3,2,5,3
712115,2574,4007,730,0,0,False,False,38.2,61.8,11,6,2,1,1,2,7,3
712116,3263,110,730,2,2,False,False,32.6,67.4,13,17,7,8,5,5,1,4
712117,119,114,730,3,0,True,False,33.3,66.7,9,14,4,4,4,1,1,5
712118,111,2572,730,3,0,True,False,57.8,42.2,13,3,7,0,0,3,3,0
712119,112,17530,730,3,1,True,False,67.3,32.7,13,11,6,2,2,4,6,3
712120,113,105,730,0,4,False,True,47.1,52.9,21,11,4,6,2,4,5,3
712121,103,239,730,2,2,False,False,55.7,44.3,26,7,6,3,2,3,10,2
712122,115,109,730,1,1,False,False,39.0,61.0,14,15,6,7,6,5,4,9
712123,2925,2572,730,1,1,False,False,46.9,53.1,11,14,5,4,3,5,5,6
712124,109,17530,730,0,0,False,False,54.7,45.3,14,8,8,4,5,8,7,3
712125,119,111,730,0,3,False,True,39.6,60.4,7,8,1,5,2,1,4,1
712126,110,113,730,2,0,True,False,61.2,38.8,11,10,3,4,4,1,10,6
712127,114,107,730,3,0,True,False,38.9,61.1,16,8,5,2,2,2,7,5
712128,118,112,730,2,1,True,False,34.5,65.5,8,17,3,5,3,1,4,13
712129,115,103,730,2,1,True,False,39.2,60.8,9,17,5,5,4,3,4,9
712130,104,2574,730,1,2,False,True,72.8,27.2,27,14,7,4,2,6,8,5
712131,239,105,730,2,1,True,False,42.0,58.0,13,25,7,9,8,4,4,6
712132,4007,3263,730,0,1,False,True,70.1,29.9,9,11,2,1,0,2,8,3
712133,107,2574,730,1,1,False,False,68.0,32.0,14,3,3,2,1,3,6,3
712134,109,4007,730,2,2,False,False,68.4,31.6,18,4,6,3,1,4,7,0
712135,3263,119,730,0,2,False,True,58.4,41.6,11,10,1,3,1,1,3,1
712136,110,105,730,4,0,True,False,54.6,45.4,13,11,4,1,1,1,3,4
712137,111,104,730,0,0,False,False,49.6,50.4,8,7,1,1,1,1,6,4
712138,112,103,730,2,2,False,False,41.9,58.1,7,10,5,4,2,2,5,7
712139,113,2925,730,1,0,True,False,34.9,65.1,17,21,4,2,2,2,7,10
712140,114,115,730,2,1,True,False,54.3,45.7,29,13,7,2,1,5,6,4
712141,118,2572,730,1,0,True,False,43.8,56.2,10,21,3,4,4,1,4,6
712142,17530,239,730,0,1,False,True,41.7,58.3,13,12,4,6,4,4,3,3
712143,105,109,730,3,2,True,False,51.3,48.7,13,13,7,5,4,4,5,2
712144,2925,114,730,0,4,False,True,51.6,48.4,19,13,5,5,1,5,7,4
712145,2572,107,730,2,2,False,False,44.1,55.9,14,14,4,4,2,3,4,4
712146,2574,111,730,0,0,False,False,34.1,65.9,8,15,3,3,3,3,4,8
712147,3263,104,730,1,1,False,False,48.7,51.3,20,16,8,6,4,6,4,5
712148,112,119,730,2,1,True,False,55.1,44.9,14,7,7,2,1,5,9,6
712149,103,17530,730,4,0,True,False,62.0,38.0,12,6,8,1,1,4,6,1
712150,4007,110,730,1,1,False,False,39.9,60.1,5,16,2,2,1,1,1,8
712151,115,118,730,2,3,False,True,47.4,52.6,9,18,3,6,4,1,5,6
712152,239,113,730,0,0,False,False,53.2,46.8,5,20,0,6,6,0,2,7
712153,105,2572,730,2,3,False,True,58.8,41.2,8,14,5,7,5,3,6,2
712154,2925,2574,730,0,2,False,True,61.1,38.9,21,9,4,4,2,2,10,4
712155,109,112,730,2,1,True,False,46.2,53.8,14,20,5,6,5,3,3,10
712156,119,239,730,2,3,False,True,29.7,70.3,8,16,2,3,0,0,5,6
712157,110,103,730,1,2,False,True,56.1,43.9,13,16,4,8,6,3,6,2
712158,111,114,730,0,0,False,False,64.6,35.4,9,8,1,1,2,1,4,4
712159,113,115,730,2,2,False,False,38.0,62.0,14,25,3,10,8,1,2,12
712160,4007,107,730,1,2,False,True,42.2,57.8,6,15,3,8,6,2,2,2
712161,104,118,730,3,0,True,False,62.0,38.0,16,9,8,2,2,5,2,1
712162,17530,3263,730,2,0,True,False,48.7,51.3,12,9,4,0,0,2,3,4
712163,107,105,730,1,1,False,False,35.7,64.3,5,23,1,5,3,0,2,9
712164,2572,119,730,3,2,True,False,71.6,28.4,24,6,11,3,1,8,9,1
712165,2574,109,730,0,0,False,False,37.1,62.9,8,13,1,0,0,1,2,4
712166,3263,111,730,0,3,False,True,34.2,65.8,7,12,2,3,1,2,5,3
712167,114,4007,730,2,0,True,False,48.9,51.1,11,5,2,1,1,0,1,4
712168,118,110,730,2,3,False,True,39.7,60.3,9,16,3,7,4,1,7,3
712169,115,2925,730,2,3,False,True,61.3,38.7,18,12,4,4,1,2,5,3
712170,104,17530,730,2,1,True,False,69.3,30.7,22,18,5,7,5,3,6,3
712171,239,112,730,2,3,False,True,57.9,42.1,12,13,7,7,4,5,3,2
712172,103,113,730,3,0,True,False,56.9,43.1,15,16,6,7,7,3,4,8
712173,118,113,730,1,0,True,False,56.2,43.8,12,9,4,3,3,3,5,0
712174,111,2925,730,1,1,False,False,73.4,26.6,21,9,9,2,1,8,8,3
712175,109,103,730,2,1,True,False,39.9,60.1,12,16,3,8,7,1,0,7
712176,107,115,730,0,0,False,False,70.9,29.1,19,13,3,2,2,3,13,6
712177,105,3263,730,5,1,True,False,62.8,37.2,23,7,8,2,1,3,4,2
712178,110,239,730,3,2,True,False,79.9,20.1,29,7,8,5,3,5,14,0
712179,119,17530,730,2,1,True,False,50.4,49.6,20,14,3,2,2,2,13,6
712180,112,2574,730,2,1,True,False,59.0,41.0,16,7,6,2,1,4,5,3
712181,4007,104,730,1,1,False,False,34.3,65.7,3,15,3,4,4,2,1,3
712182,114,2572,730,3,1,True,False,40.4,59.6,9,11,6,2,1,3,4,1
712183,119,4007,730,0,3,False,True,58.6,41.4,16,10,4,4,1,4,9,6
712184,104,110,730,0,1,False,True,55.4,44.6,14,11,3,6,5,3,3,3
712185,2574,114,730,0,1,False,True,50.1,49.9,11,9,4,1,0,4,7,7
712186,2572,115,730,1,1,False,False,61.1,38.9,12,9,3,3,2,2,7,4
712187,2925,239,730,3,2,True,False,41.7,58.3,17,17,4,5,3,2,9,12
712188,17530,105,730,0,2,False,True,42.4,57.6,12,16,4,7,5,4,2,5
712189,3263,107,730,2,2,False,False,38.0,62.0,10,12,4,7,5,2,1,7
712190,103,118,730,1,0,True,False,44.0,56.0,10,13,5,1,1,4,8,4
712191,113,109,730,0,6,False,True,38.8,61.2,5,19,2,11,5,2,1,3
712192,111,112,730,1,0,True,False,69.4,30.6,16,2,3,1,1,3,7,1
712193,115,2574,730,1,1,False,False,60.4,39.6,17,5,4,1,1,3,9,3
712194,105,119,730,6,1,True,False,69.0,31.0,19,4,10,2,1,4,4,2
712195,4007,17530,730,2,2,False,False,46.1,53.9,13,6,2,2,0,0,4,3
712196,112,3263,730,3,0,True,False,61.1,38.9,18,6,4,2,2,2,7,4
712197,110,111,730,4,4,False,False,47.2,52.8,18,10,9,5,1,5,13,5
712198,109,104,730,5,1,True,False,39.0,61.0,21,14,10,5,4,6,6,2
712199,114,113,730,1,0,True,False,64.8,35.2,24,11,8,2,1,7,16,5
712200,107,103,730,2,1,True,False,57.1,42.9,14,8,4,4,3,2,4,5
712201,118,2925,730,2,0,True,False,64.1,35.9,13,3,4,0,0,2,2,4
712202,239,2572,730,1,0,True,False,31.4,68.6,8,20,2,6,6,1,1,3
712203,17530,118,730,3,2,True,False,57.3,42.7,18,15,7,5,3,4,2,6
712204,3263,109,730,0,1,False,True,32.0,68.0,14,12,4,4,3,4,4,4
712205,2574,110,730,0,3,False,True,22.1,77.9,6,15,1,5,3,1,1,4
712206,2572,112,730,1,5,False,True,50.8,49.2,14,14,2,7,3,1,3,5
712207,105,4007,730,2,0,True,False,53.7,46.3,16,4,6,3,3,3,5,1
712208,111,115,730,2,2,False,False,61.4,38.6,24,13,6,5,3,2,10,6
712209,113,119,730,1,0,True,False,57.6,42.4,14,7,6,1,1,5,3,4
712210,103,114,730,0,2,False,True,61.3,38.7,13,9,5,4,2,5,5,1
712211,104,239,730,1,0,True,False,57.3,42.7,9,4,3,2,2,2,3,5
712212,2925,107,730,0,2,False,True,42.1,57.9,14,11,2,4,2,3,7,2
712213,110,17530,730,1,0,True,False,57.1,42.9,19,7,8,2,2,7,9,3
712214,119,104,730,3,2,True,False,34.0,66.0,7,14,3,3,1,0,2,2
712215,2574,2572,730,1,0,True,False,40.6,59.4,9,12,4,2,2,3,3,6
712216,107,113,730,1,0,True,False,72.2,27.8,20,6,4,0,0,4,9,1
712217,118,111,730,0,2,False,True,38.4,61.6,11,11,2,5,4,2,10,3
712218,4007,103,730,0,1,False,True,43.6,56.4,12,18,2,7,6,2,3,5
712219,114,105,730,0,3,False,True,50.2,49.8,13,12,3,3,0,3,4,3
712220,115,3263,730,0,1,False,True,54.9,45.1,13,15,0,7,6,0,3,7
712221,239,109,730,0,1,False,True,53.0,47.0,9,8,1,3,2,1,1,3
712222,112,2925,730,2,1,True,False,54.1,45.9,20,6,5,1,0,2,2,3
712223,104,107,730,2,3,False,True,53.8,46.2,15,15,5,4,1,3,4,3
712224,17530,115,730,1,2,False,True,67.1,32.9,12,10,6,3,1,5,6,6
712225,110,114,730,1,1,False,False,53.2,46.8,13,5,4,2,1,3,4,2
712226,105,118,730,2,1,True,False,54.0,46.0,10,11,3,6,5,2,4,5
712227,4007,112,730,0,1,False,True,51.3,48.7,12,14,2,6,4,2,6,6
712228,109,119,730,3,1,True,False,60.8,39.2,11,8,6,2,1,3,8,3
712229,3263,2572,730,1,1,False,False,41.5,58.5,8,18,4,8,7,3,9,5
712230,111,239,730,2,0,True,False,54.7,45.3,13,6,4,1,1,2,5,5
712231,113,2574,730,1,1,False,False,58.7,41.3,18,11,3,6,5,2,4,3
712232,2925,103,730,3,3,False,False,45.2,54.8,16,13,7,6,3,3,6,3
712233,114,104,730,1,0,True,False,63.4,36.6,14,6,2,1,1,1,8,2
712234,115,105,730,1,3,False,True,45.2,54.8,9,15,3,6,3,2,2,5
712235,17530,113,730,0,1,False,True,61.0,39.0,16,7,6,2,1,6,6,2
712236,119,110,730,0,5,False,True,30.5,69.5,9,12,2,7,2,2,4,2
712237,3263,2925,730,2,2,False,False,52.1,47.9,20,17,6,6,4,4,6,8
712238,2574,118,730,1,1,False,False,30.1,69.9,4,16,2,3,2,1,1,8
712239,2572,109,730,0,2,False,True,57.1,42.9,10,8,4,4,2,4,3,4
712240,103,111,730,0,0,False,False,43.8,56.2,6,7,1,2,2,1,2,4
712241,112,107,730,3,0,True,False,69.9,30.1,13,3,4,1,1,1,3,0
712242,239,4007,730,1,1,False,False,54.6,45.4,12,9,5,6,5,3,7,3
712243,113,111,730,1,1,False,False,38.1,61.9,10,14,6,3,2,5,2,7
712244,109,110,730,3,0,True,False,28.1,71.9,10,11,6,2,2,3,1,8
712245,107,17530,730,3,0,True,False,61.1,38.9,16,5,9,1,1,6,1,0
712246,118,3263,730,0,2,False,True,46.4,53.6,4,14,2,4,2,2,6,4
712247,239,114,730,0,1,False,True,48.0,52.0,5,16,1,6,5,1,4,7
712248,104,105,730,0,2,False,True,48.4,51.6,5,18,1,7,5,1,2,4
712249,115,112,730,3,1,True,False,28.1,71.9,12,23,4,8,5,1,4,10
712250,103,2574,730,3,0,True,False,55.7,44.3,20,9,4,0,0,1,7,3
712251,2925,119,730,1,0,True,False,63.5,36.5,19,11,5,2,2,4,7,1
712252,2572,4007,730,1,1,False,False,54.3,45.7,17,9,3,3,2,2,11,4
712253,104,113,730,4,1,True,False,59.6,40.4,23,3,9,1,0,4,8,1
712254,105,103,730,2,1,True,False,51.6,48.4,17,6,8,2,1,6,7,0
712255,109,2925,730,1,0,True,False,49.1,50.9,8,8,3,1,1,2,6,4
712256,3263,239,730,0,0,False,False,51.6,48.4,5,10,1,3,3,1,4,4
712257,110,115,730,3,1,True,False,56.7,43.3,18,4,5,1,1,2,10,1
712258,17530,2572,730,2,2,False,False,33.8,66.2,8,10,4,4,3,2,5,9
712259,111,107,730,2,2,False,False,54.2,45.8,10,10,3,4,2,1,1,4
712260,4007,118,730,1,2,False,True,66.7,33.3,27,10,4,3,1,3,10,1
712261,114,112,730,0,1,False,True,56.8,43.2,12,7,1,3,2,1,6,2
712262,119,2574,730,1,4,False,True,50.5,49.5,12,15,3,5,1,2,5,8
712263,112,110,730,0,6,False,True,51.6,48.4,9,12,2,7,1,2,4,2
712264,113,4007,730,2,1,True,False,44.6,55.4,11,9,4,0,0,2,2,7
712265,103,3263,730,0,0,False,False,56.9,43.1,22,5,4,0,0,5,9,2
712266,115,119,730,2,3,False,True,55.2,44.8,19,17,8,6,3,5,5,2
712267,111,17530,730,2,2,False,False,68.9,31.1,12,8,4,2,0,3,7,4
712268,118,114,730,1,3,False,True,29.6,70.4,7,17,3,4,3,2,3,9
712269,107,109,730,1,0,True,False,51.1,48.9,16,10,6,4,4,5,1,3
712270,2925,105,730,0,1,False,True,43.8,56.2,12,12,8,2,1,8,2,5
712271,2572,104,730,2,0,True,False,38.3,61.7,18,6,7,1,1,5,6,5
712272,2574,239,730,0,1,False,True,58.7,41.3,10,14,4,4,3,4,12,3
712273,105,2574,730,3,2,True,False,65.1,34.9,16,7,7,3,1,3,6,3
712274,109,118,730,1,2,False,True,50.6,49.4,15,11,3,4,2,2,10,2
712275,3263,114,730,1,2,False,True,38.8,61.2,11,12,3,2,0,2,5,6
712276,119,103,730,0,1,False,True,35.4,64.6,10,14,2,6,5,2,3,8
712277,110,2572,730,2,0,True,False,62.5,37.5,17,8,5,4,4,3,7,1
712278,113,112,730,1,2,False,True,40.4,59.6,11,13,2,7,4,1,6,6
712279,4007,111,730,1,2,False,True,45.1,54.9,17,16,5,9,7,4,3,7
712280,104,115,730,5,0,True,False,59.1,40.9,19,9,9,3,3,4,5,3
712281,239,107,730,0,2,False,True,41.9,58.1,6,8,0,5,3,0,4,0
712282,17530,2925,730,2,1,True,False,31.7,68.3,12,14,6,7,6,4,4,8
712283,107,119,730,2,3,False,True,67.3,32.7,23,7,8,3,1,5,11,5
712284,118,239,730,2,2,False,False,43.5,56.5,10,12,3,6,4,1,4,3
712285,111,109,730,2,2,False,False,61.9,38.1,15,11,5,4,2,3,7,2
712286,2574,3263,730,1,2,False,True,59.1,40.9,12,14,8,5,3,7,7,4
712287,112,105,730,1,1,False,False,40.0,60.0,11,14,5,4,2,4,2,7
712288,2925,110,730,0,3,False,True,34.5,65.5,5,20,1,5,2,1,5,7
712289,103,104,730,1,1,False,False,45.4,54.6,21,12,7,5,4,6,6,5
712290,114,17530,730,1,0,True,False,66.6,33.4,25,4,8,2,2,7,14,4
712291,115,4007,730,2,1,True,False,44.1,55.9,9,10,3,4,2,1,4,6
712292,2572,113,730,2,0,True,False,56.6,43.4,15,11,8,1,1,5,4,4
712293,239,115,730,0,0,False,False,61.6,38.4,12,10,4,3,3,4,9,7
712294,104,112,730,2,0,True,False,32.9,67.1,7,16,5,6,6,3,3,10
712295,4007,2925,730,1,2,False,True,53.2,46.8,6,13,2,4,2,1,1,3
712296,113,3263,730,0,0,False,False,62.9,37.1,10,4,3,1,1,3,9,4
712297,17530,2574,730,1,1,False,False,50.1,49.9,8,18,3,6,4,2,2,8
712298,119,118,730,0,0,False,False,37.1,62.9,13,15,3,6,6,3,7,3
712299,109,114,730,0,3,False,True,48.1,51.9,14,10,2,4,1,2,4,2
712300,2572,103,730,1,2,False,True,51.1,48.9,12,12,4,6,4,3,2,4
712301,105,111,730,1,1,False,False,60.4,39.6,17,17,6,9,7,4,3,3
712302,110,107,730,2,2,False,False,47.8,52.2,12,14,6,6,4,4,3,3
712303,4007,109,730,2,1,True,False,34.3,65.7,10,11,3,2,0,1,2,4
712304,114,119,730,2,0,True,False,69.1,30.9,14,6,3,2,2,1,8,1
712305,239,111,730,1,1,False,False,41.6,58.4,11,15,2,9,8,1,9,1
712306,118,105,730,0,0,False,False,45.6,54.4,12,4,3,2,2,3,5,3
712307,17530,110,730,0,1,False,True,40.9,59.1,7,17,2,6,5,2,4,5
712308,112,2572,730,1,1,False,False,36.3,63.7,12,17,4,4,2,3,7,7
712309,3263,115,730,1,0,True,False,61.2,38.8,14,9,4,3,3,3,6,9
712310,2574,113,730,1,3,False,True,49.6,50.4,15,14,5,6,3,4,9,2
712311,107,104,730,2,2,False,False,53.9,46.1,14,11,8,4,2,6,5,4
712312,103,2925,730,1,1,False,False,68.1,31.9,24,6,11,2,1,11,9,1
712313,115,17530,730,1,1,False,False,59.5,40.5,19,7,8,2,1,7,8,2
712314,104,3263,730,3,1,True,False,52.7,47.3,16,7,7,3,2,5,3,2
712315,107,4007,730,3,1,True,False,58.6,41.4,18,3,7,1,0,4,4,0
712316,105,114,730,2,3,False,True,56.6,43.4,15,6,6,3,0,4,3,1
712317,111,103,730,2,0,True,False,60.0,40.0,15,13,6,3,1,4,5,5
712318,2925,113,730,4,1,True,False,49.8,50.2,19,7,7,2,1,2,6,1
712319,2572,118,730,4,1,True,False,51.0,49.0,11,6,8,2,2,5,3,2
712320,109,239,730,1,1,False,False,53.8,46.2,20,6,6,3,2,6,9,2
712321,119,112,730,0,3,False,True,35.0,65.0,16,14,3,5,2,3,5,6
712322,110,2574,730,3,1,True,False,68.5,31.5,19,5,7,1,0,5,7,3
712323,2572,105,730,1,2,False,True,54.0,46.0,15,5,5,3,1,4,4,5
712324,118,104,730,1,2,False,True,48.7,51.3,10,16,3,10,7,2,1,5
712325,239,2925,730,2,0,True,False,49.9,50.1,19,6,6,1,1,4,6,3
712326,114,111,730,2,1,True,False,49.3,50.7,14,5,3,2,1,1,10,1
712327,103,115,730,3,2,True,False,60.6,39.4,14,12,5,5,3,2,8,4
712328,3263,4007,730,2,0,True,False,49.9,50.1,18,5,6,1,1,4,9,6
712329,112,109,730,1,2,False,True,70.1,29.9,22,7,3,3,1,2,14,2
712330,113,110,730,0,4,False,True,49.8,50.2,17,9,4,5,1,4,7,0
712331,17530,119,730,1,1,False,False,49.3,50.7,9,21,1,5,4,1,7,9
712332,2574,107,730,1,1,False,False,36.2,63.8,5,9,1,8,7,0,2,4
712333,107,2572,730,2,0,True,False,50.5,49.5,15,8,4,1,1,2,5,2
712334,2925,112,730,1,2,False,True,38.8,61.2,15,11,5,6,4,4,7,7
712335,104,114,730,1,1,False,False,51.2,48.8,12,5,2,2,1,1,2,3
712336,111,2574,730,4,1,True,False,55.9,44.1,23,10,8,3,2,4,8,6
712337,105,239,730,1,1,False,False,65.4,34.6,22,5,10,3,2,9,9,0
712338,4007,119,730,0,1,False,True,66.0,34.0,9,12,2,4,4,2,7,3
712339,115,113,730,1,3,False,True,46.9,53.1,19,6,7,3,0,6,3,2
712340,109,3263,730,2,1,True,False,40.4,59.6,7,17,6,3,2,3,1,8
712341,118,17530,730,3,2,True,False,52.4,47.6,13,14,5,3,1,2,4,6
712342,103,110,730,1,1,False,False,37.5,62.5,10,16,4,6,5,3,8,11
712343,239,3263,730,1,1,False,False,56.5,43.5,10,6,3,2,1,3,4,2
712344,114,118,730,1,1,False,False,61.8,38.2,18,8,4,4,3,3,6,6
712345,113,107,730,0,0,False,False,41.0,59.0,6,8,1,2,2,1,6,5
712346,2925,115,730,2,1,True,False,38.5,61.5,14,9,3,1,0,2,7,6
712347,17530,104,730,0,1,False,True,63.3,36.7,12,13,3,5,3,3,4,6
712348,2574,103,730,0,2,False,True,37.7,62.3,8,16,0,5,3,0,2,6
712349,119,105,730,0,5,False,True,38.0,62.0,19,17,8,7,2,7,7,2
712350,110,109,730,2,1,True,False,62.3,37.7,22,7,8,2,1,7,8,1
712351,112,4007,730,5,1,True,False,61.0,39.0,26,3,10,1,0,4,8,1
712352,2572,111,730,1,2,False,True,52.2,47.8,16,8,6,3,1,5,9,1
712353,118,2574,730,3,0,True,False,57.1,42.9,17,16,9,4,4,5,9,5
712354,115,104,730,0,1,False,True,28.3,71.7,5,16,1,4,3,1,1,10
712355,105,2925,730,0,0,False,False,58.7,41.3,9,3,2,0,0,2,8,2
712356,107,239,730,3,2,True,False,65.7,34.3,22,8,6,5,3,4,8,2
712357,109,2572,730,0,2,False,True,50.4,49.6,5,8,3,4,2,3,3,1
712358,112,114,730,2,2,False,False,52.7,47.3,12,5,5,2,1,3,7,1
712359,111,110,730,1,0,True,False,41.7,58.3,16,17,8,2,2,6,7,5
712360,3263,17530,730,2,0,True,False,50.3,49.7,14,7,5,3,3,3,4,5
712361,103,119,730,1,0,True,False,73.7,26.3,18,7,3,2,2,2,10,7
712362,4007,113,730,0,0,False,False,56.3,43.7,8,19,3,5,5,3,3,7
712363,113,118,730,0,1,False,True,45.4,54.6,10,12,1,5,4,1,11,8
712364,239,103,730,2,1,True,False,35.3,64.7,9,26,3,8,7,2,4,11
712365,104,4007,730,4,0,True,False,64.6,35.4,23,5,6,2,2,2,6,3
712366,115,107,730,2,0,True,False,25.6,74.4,4,16,3,1,1,1,0,4
712367,2572,114,730,2,1,True,False,42.9,57.1,8,13,3,4,3,2,4,6
712368,17530,112,730,0,0,False,False,36.9,63.1,9,9,2,3,3,2,6,6
712369,2574,105,730,0,5,False,True,46.4,53.6,10,14,1,8,4,1,3,4
712370,119,109,730,1,0,True,False,43.0,57.0,7,8,3,3,3,2,4,1
712371,110,3263,730,1,0,True,False,62.4,37.6,18,11,5,2,2,3,6,7
712372,2925,111,730,0,1,False,True,39.3,60.7,8,14,2,7,6,2,3,4
712373,104,2572,730,2,1,True,False,47.8,52.2,11,10,4,3,2,2,1,2
712374,114,110,730,1,1,False,False,62.1,37.9,19,6,4,1,0,4,12,3
712375,4007,239,730,0,2,False,True,52.7,47.3,9,13,2,7,5,2,1,4
712376,103,112,730,1,2,False,True,60.5,39.5,15,21,4,8,6,3,3,5
712377,111,119,730,2,0,True,False,76.1,23.9,27,5,9,2,2,7,6,0
712378,3263,2574,730,1,1,False,False,60.6,39.4,4,7,1,1,0,0,3,6
712379,109,113,730,1,0,True,False,47.4,52.6,10,8,3,3,3,2,5,2
712380,107,2925,730,2,1,True,False,63.2,36.8,15,2,5,1,0,4,4,1
712381,105,17530,730,0,0,False,False,59.3,40.7,18,8,3,2,2,4,3,2
712382,118,115,730,1,0,True,False,42.9,57.1,20,9,6,4,3,5,7,7
712383,114,109,730,2,1,True,False,48.8,51.2,19,7,11,2,1,9,4,4
712384,113,103,730,2,3,False,True,29.5,70.5,11,16,3,9,7,1,2,7
712385,112,118,730,1,1,False,False,49.0,51.0,10,15,5,4,3,4,4,9
712386,111,105,730,0,4,False,True,63.1,36.9,9,19,2,9,5,2,2,5
712387,110,4007,730,3,2,True,False,68.8,31.2,30,8,9,4,2,7,13,1
712388,119,107,730,1,2,False,True,32.0,68.0,7,12,2,6,4,1,1,3
712389,2574,104,730,0,1,False,True,36.2,63.8,3,15,1,6,5,1,1,9
712390,2572,17530,730,1,1,False,False,55.9,44.1,12,10,7,5,3,6,3,5
712391,2925,3263,730,1,1,False,False,46.6,53.4,9,8,1,2,1,0,2,5
712392,115,239,730,2,2,False,False,51.8,48.2,12,6,4,2,0,2,7,4
712393,105,110,730,0,2,False,True,49.3,50.7,16,14,3,5,2,3,2,6
712394,107,112,730,5,0,True,False,51.6,48.4,13,7,7,2,2,2,7,1
712395,109,111,730,3,0,True,False,36.7,63.3,9,11,3,2,2,0,1,6
712396,3263,113,730,2,1,True,False,43.7,56.3,8,15,2,2,1,0,3,3
712397,103,2572,730,2,1,True,False,42.0,58.0,9,15,3,6,5,1,0,5
712398,4007,115,730,1,1,False,False,44.8,55.2,12,14,4,6,5,3,6,3
712399,104,2925,730,1,0,True,False,61.0,39.0,13,11,1,5,5,0,8,3
712400,239,2574,730,1,0,True,False,50.6,49.4,13,16,3,2,2,2,5,5
712401,118,119,730,0,1,False,True,63.9,36.1,11,7,3,2,1,3,2,1
712402,17530,114,730,0,0,False,False,42.4,57.6,12,15,4,7,7,3,3,8
712403,2925,4007,730,3,0,True,False,41.3,58.7,11,12,4,3,3,1,4,6
712404,2572,2574,730,1,1,False,False,71.4,28.6,16,14,5,4,3,4,4,1
712405,109,105,730,1,0,True,False,45.3,54.7,12,9,4,0,0,3,2,4
712406,119,115,730,0,0,False,False,41.7,58.3,6,10,0,1,1,0,5,5
712407,111,3263,730,1,0,True,False,49.2,50.8,9,9,6,3,3,5,4,3
712408,17530,107,730,0,1,False,True,39.8,60.2,6,13,3,4,3,3,2,3
712409,112,239,730,1,1,False,False,59.0,41.0,16,7,6,2,1,5,5,3
712410,113,104,730,0,1,False,True,45.0,55.0,17,16,4,6,5,4,6,6
712411,114,103,730,2,1,True,False,51.5,48.5,8,17,3,4,3,1,2,6
712412,110,118,730,2,1,True,False,59.9,40.1,13,11,3,4,3,0,2,4
712413,107,114,730,1,1,False,False,60.8,39.2,12,6,4,2,1,3,8,3
712414,2574,2925,730,0,0,False,False,45.0,55.0,7,7,1,1,1,1,2,3
712415,3263,118,730,1,0,True,False,53.4,46.6,13,5,7,2,2,6,1,2
712416,113,17530,730,1,1,False,False,49.9,50.1,23,13,4,3,3,3,8,3
712417,105,112,730,0,1,False,True,58.3,41.7,10,8,2,3,2,2,11,4
712418,4007,2572,730,1,3,False,True,41.9,58.1,8,17,4,7,4,3,2,2
712419,239,119,730,1,1,False,False,61.4,38.6,7,13,3,1,0,2,1,5
712420,115,110,730,2,2,False,False,37.4,62.6,8,20,4,4,2,2,2,4
712421,104,111,730,1,1,False,False,40.7,59.3,11,11,4,7,6,3,4,4
712422,103,109,730,2,2,False,False,52.3,47.7,19,15,6,8,7,4,7,4
712423,112,104,730,1,1,False,False,47.0,53.0,12,9,7,4,3,7,10,5
712424,111,113,730,2,1,True,False,66.1,33.9,22,14,7,3,2,5,9,4
712425,110,2925,730,3,1,True,False,61.8,38.2,13,8,4,4,2,1,5,6
712426,119,3263,730,0,0,False,False,45.9,54.1,14,4,2,1,1,3,6,2
712427,109,115,730,0,0,False,False,57.4,42.6,9,7,3,3,3,3,2,2
712428,2572,239,730,1,0,True,False,58.0,42.0,15,10,7,4,3,6,7,4
712429,17530,4007,730,1,0,True,False,43.5,56.5,8,11,4,3,3,3,3,4
712430,105,107,730,2,0,True,False,40.4,59.6,4,12,2,5,5,0,4,5
