eventId,homeTeamId,awayTeamId,homeTeamScore,awayTeamScore,homeTeamWinner,awayTeamWinner,possessionPct_home,possessionPct_away,totalShots_home,totalShots_away,shotsOnTarget_home,shotsOnTarget_away,saves_home,saves_away,wonCorners_home,wonCorners_away
716042,817,21966,3,1,True,False,70.5,29.5,14,7,7,2,1,2,6,6
716043,21965,21829,2,2,False,False,41.9,58.1,16,11,5,4,2,3,6,3
716044,13033,21835,1,2,False,True,77.6,22.4,20,5,10,3,2,9,8,1
716045,8363,22028,2,3,False,True,61.0,39.0,17,16,5,8,5,3,12,4
716046,8346,793,3,2,True,False,45.6,54.4,25,8,9,3,2,5,8,6
716047,21827,2276,1,1,False,False,30.7,69.3,6,11,1,6,5,0,5,10
716048,929,13033,9,0,True,False,63.8,36.2,35,11,14,5,5,6,11,3
716049,2276,21834,4,1,True,False,61.1,38.9,11,11,6,1,0,2,3,4
716050,21829,22029,3,0,True,False,50.9,49.1,11,11,4,3,3,1,4,9
716051,22028,8346,1,0,True,False,41.0,59.0,15,17,5,8,8,4,3,8
716052,21828,8363,0,3,False,True,54.8,45.2,10,6,3,3,0,3,6,4
716053,793,21965,2,1,True,False,55.4,44.6,8,17,4,6,5,2,3,6
716054,18459,817,1,1,False,False,35.9,64.1,3,19,2,7,6,1,0,8
716055,21835,22022,0,3,False,True,41.4,58.6,6,31,1,12,9,1,4,11
716056,21966,21827,1,2,False,True,52.8,47.2,7,11,4,6,4,3,1,7
716057,929,21835,4,1,True,False,63.5,36.5,13,5,6,2,1,1,4,1
716058,2276,793,2,1,True,False,58.1,41.9,14,6,5,3,2,3,6,5
716059,21829,817,1,3,False,True,30.2,69.8,6,20,2,4,1,1,1,10
716060,22029,22022,0,2,False,True,43.2,56.8,9,19,5,9,7,4,2,8
716061,21834,21966,0,2,False,True,65.1,34.9,15,16,6,5,3,6,4,6
716062,21965,18459,1,0,True,False,46.3,53.7,13,2,3,0,0,2,3,0
716063,13033,21828,2,1,True,False,52.4,47.6,20,15,9,6,5,6,6,10
716064,8363,8346,1,2,False,True,49.5,50.5,11,13,5,6,5,4,2,5
716065,21827,22028,1,0,True,False,45.8,54.2,7,10,3,5,5,2,4,6
716066,8346,21965,5,0,True,False,52.5,47.5,8,10,5,1,1,0,5,4
716067,21835,8363,2,2,False,False,50.5,49.5,7,17,2,7,5,0,2,7
716068,22022,929,2,1,True,False,34.6,65.4,10,11,3,5,4,1,3,5
716069,22028,21834,2,1,True,False,52.1,47.9,21,9,6,5,4,4,9,3
716070,817,13033,3,1,True,False,73.2,26.8,19,8,10,1,0,8,8,0
716071,21966,21829,1,2,False,True,45.8,54.2,12,5,6,2,0,6,8,3
716072,21828,2276,2,1,True,False,28.6,71.4,10,17,6,3,2,4,2,18
716073,793,21827,2,1,True,False,63.5,36.5,8,9,6,3,2,4,4,4
716074,18459,22029,0,0,False,False,62.1,37.9,7,12,2,1,1,2,1,3
716075,8363,793,3,1,True,False,32.0,68.0,10,30,7,10,9,4,4,6
716076,21834,817,1,2,False,True,32.1,67.9,8,17,3,6,4,2,1,10
716077,22029,8346,0,2,False,True,44.2,55.8,6,19,2,6,3,2,2,5
716078,21829,21828,1,1,False,False,56.8,43.2,12,12,4,5,4,3,3,3
716079,21965,21835,1,0,True,False,43.7,56.3,5,8,1,2,2,1,4,3
716080,929,21966,4,0,True,False,68.1,31.9,22,5,10,0,0,6,12,2
716081,21827,18459,0,0,False,False,52.8,47.2,7,11,0,0,0,0,4,4
716082,13033,22022,1,1,False,False,46.4,53.6,10,17,2,8,7,1,6,6
716083,2276,22028,4,3,True,False,62.8,37.2,14,23,7,7,4,3,4,8
716084,18459,2276,1,2,False,True,45.0,55.0,13,20,2,11,9,1,3,3
716085,21828,929,2,2,False,False,29.6,70.4,9,22,3,10,8,1,2,13
716086,22028,21965,3,2,True,False,52.7,47.3,13,17,7,7,5,4,5,7
716087,8346,13033,2,0,True,False,55.1,44.9,17,16,6,5,5,5,5,5
716088,22029,21835,4,2,True,False,28.3,71.7,12,15,5,5,3,1,0,7
716089,22022,21834,2,0,True,False,57.4,42.6,21,5,7,1,1,5,4,7
716090,793,21829,5,1,True,False,49.1,50.9,14,18,8,9,8,3,2,8
716091,21966,8363,0,2,False,True,52.3,47.7,9,12,2,5,3,2,7,8
716092,817,21827,3,0,True,False,63.5,36.5,14,6,6,3,3,3,2,7
716093,8346,817,2,3,False,True,49.0,51.0,18,12,10,6,3,8,5,5
716094,8363,13033,1,2,False,True,52.5,47.5,11,12,5,5,4,4,1,6
716095,929,21965,1,1,False,False,71.6,28.4,18,6,6,2,1,5,7,3
716096,21829,18459,0,1,False,True,44.7,55.3,19,23,6,8,7,6,3,5
716097,21966,21828,0,0,False,False,70.0,30.0,15,5,6,3,3,6,7,0
716098,22029,22028,2,0,True,False,48.6,51.4,4,19,2,7,6,0,2,5
716099,21834,21827,0,2,False,True,61.6,38.4,4,8,1,3,1,1,4,3
716100,793,22022,2,3,False,True,53.4,46.6,10,10,4,5,2,2,7,2
716101,21835,2276,1,4,False,True,28.7,71.3,10,19,6,5,2,5,0,6
716102,13033,22029,1,0,True,False,57.2,42.8,17,14,5,4,4,4,5,7
716103,21827,21829,0,0,False,False,38.4,61.6,1,12,0,5,5,0,2,5
716104,2276,929,4,1,True,False,44.3,55.7,11,24,6,3,3,2,7,10
716105,22028,21835,1,0,True,False,38.8,61.2,18,16,6,2,2,5,2,4
716106,817,8363,2,3,False,True,58.0,42.0,19,17,10,9,7,8,5,6
716107,22022,21966,2,0,True,False,50.2,49.8,9,6,5,1,1,3,9,4
716108,21965,21834,1,3,False,True,57.8,42.2,12,9,3,3,0,3,3,1
716109,18459,793,2,2,False,False,44.7,55.3,16,7,5,3,1,3,8,3
716110,21828,8346,0,2,False,True,38.9,61.1,15,7,4,4,2,4,6,2
716111,8346,22022,4,1,True,False,37.6,62.4,10,9,7,5,4,4,1,8
716112,8363,18459,1,0,True,False,53.5,46.5,9,6,2,3,3,1,3,4
716113,929,22028,5,1,True,False,64.8,35.2,18,5,9,2,1,4,3,3
716114,21829,2276,1,1,False,False,47.0,53.0,12,12,5,5,4,3,6,6
716115,21966,13033,1,3,False,True,52.7,47.3,12,20,4,7,3,3,4,8
716116,21834,793,1,2,False,True,48.5,51.5,13,19,7,8,6,6,3,4
716117,21965,21827,0,0,False,False,44.0,56.0,11,9,4,3,3,4,3,8
716118,21835,817,0,2,False,True,37.2,62.8,8,17,3,6,4,3,4,11
716119,21828,22029,1,2,False,True,51.4,48.6,15,10,3,5,3,2,3,3
716120,13033,18459,1,2,False,True,47.7,52.3,23,11,8,5,3,6,6,4
716121,793,21828,2,0,True,False,64.0,36.0,19,7,4,2,2,2,9,2
716122,2276,21966,1,1,False,False,67.1,32.9,6,10,3,1,0,2,5,5
716123,929,8346,2,3,False,True,64.4,35.6,15,6,3,3,0,1,8,2
716124,21834,8363,1,1,False,False,31.6,68.4,6,8,3,3,2,2,9,4
716125,22022,21965,1,0,True,False,68.0,32.0,23,4,10,1,1,8,12,3
716126,22029,817,2,1,True,False,28.1,71.9,7,22,2,9,8,0,0,8
716127,22028,21829,2,1,True,False,37.9,62.1,7,11,4,4,3,2,4,5
716128,21827,21835,0,0,False,False,56.1,43.9,9,14,1,2,2,1,6,1
716129,8346,21829,2,2,False,False,61.8,38.2,16,7,5,3,1,4,2,2
716130,21827,929,0,2,False,True,48.7,51.3,7,15,0,4,2,0,4,4
716131,22028,13033,2,1,True,False,44.5,55.5,14,19,5,6,5,4,4,7
716132,817,793,2,2,False,False,42.0,58.0,15,19,7,7,5,4,2,4
716133,22029,8363,1,2,False,True,47.4,52.6,10,17,2,3,1,1,6,3
716134,22022,2276,1,1,False,False,45.6,54.4,19,6,6,5,4,4,4,2
716135,21965,21966,1,0,True,False,55.3,44.7,13,6,5,1,1,4,7,1
716136,18459,21828,3,0,True,False,74.5,25.5,23,9,7,3,3,3,7,2
716137,21835,21834,3,1,True,False,46.7,53.3,21,8,9,5,4,6,4,5
716138,8363,21827,0,2,False,True,61.6,38.4,21,7,6,2,1,5,8,5
716139,13033,21834,3,1,True,False,55.1,44.9,14,14,6,4,3,3,4,9
716140,2276,21965,2,1,True,False,57.9,42.1,10,12,5,5,4,3,7,5
716141,21829,21835,0,2,False,True,69.6,30.4,14,7,6,4,2,6,9,2
716142,817,22028,3,1,True,False,46.8,53.2,13,23,7,3,3,4,2,12
716143,21966,8346,2,1,True,False,53.6,46.4,14,12,5,4,4,3,5,4
716144,793,22029,6,0,True,False,64.2,35.8,18,4,7,2,2,1,7,2
716145,18459,929,0,2,False,True,56.0,44.0,10,17,1,8,6,1,6,4
716146,21828,22022,1,0,True,False,39.7,60.3,6,14,1,4,4,0,0,8
716147,8346,2276,2,2,False,False,47.4,52.6,13,6,7,2,0,5,6,1
716148,21827,13033,1,1,False,False,49.2,50.8,14,11,3,3,2,1,6,5
716149,929,817,1,3,False,True,58.9,41.1,16,18,3,8,5,2,10,7
716150,21835,793,1,3,False,True,38.4,61.6,10,10,4,4,2,3,0,4
716151,22028,18459,0,2,False,True,36.6,63.4,10,18,4,5,3,4,7,10
716152,22022,8363,1,1,False,False,55.3,44.7,14,8,5,4,3,4,8,2
716153,21834,21829,1,2,False,True,39.6,60.4,9,19,3,7,5,2,4,10
716154,21965,21828,0,0,False,False,51.6,48.4,14,6,4,3,3,4,5,3
716155,22029,21966,0,1,False,True,57.4,42.6,15,18,8,5,4,8,6,9
716156,8363,929,1,1,False,False,38.9,61.1,11,15,3,6,5,2,6,9
716157,21827,22022,2,1,True,False,37.2,62.8,7,19,2,7,4,0,2,11
716158,2276,22029,2,0,True,False,68.1,31.9,26,11,12,2,2,10,6,2
716159,21829,13033,1,5,False,True,46.4,53.6,11,24,4,12,7,3,7,7
716160,817,21965,2,1,True,False,66.9,33.1,19,15,7,8,7,5,8,0
716161,21966,18459,1,1,False,False,42.1,57.9,12,7,3,3,2,2,4,4
716162,21834,8346,0,2,False,True,46.2,53.8,7,12,3,4,2,3,3,4
716163,793,22028,2,0,True,False,56.3,43.7,18,21,6,6,6,4,5,9
716164,21828,21835,0,1,False,True,47.3,52.7,8,14,1,4,3,1,0,0
716165,8346,21827,5,0,True,False,56.8,43.2,17,2,5,1,1,0,5,4
716166,8363,21965,1,0,True,False,63.7,36.3,9,14,6,2,2,5,1,7
716167,13033,2276,2,0,True,False,29.8,70.2,18,12,5,5,5,3,3,7
716168,929,21829,3,0,True,False,58.7,41.3,24,10,9,2,2,7,9,4
716169,22028,21828,1,3,False,True,58.0,42.0,20,5,10,3,0,8,9,3
716170,22029,21834,0,4,False,True,57.4,42.6,12,14,8,8,3,8,9,5
716171,22022,817,2,1,True,False,37.6,62.4,12,11,7,3,2,5,4,6
716172,793,21966,0,0,False,False,61.9,38.1,9,13,1,0,0,1,3,10
716173,18459,21835,0,2,False,True,66.2,33.8,13,9,2,3,1,1,9,2
716174,929,793,2,2,False,False,52.8,47.2,14,13,6,7,5,4,4,8
716175,2276,8363,3,2,True,False,47.5,52.5,12,13,6,1,0,3,3,8
716176,21829,22022,1,1,False,False,35.0,65.0,9,23,2,8,7,1,2,13
716177,22028,21966,0,1,False,True,54.1,45.9,6,14,3,5,4,3,2,4
716178,22029,21827,2,2,False,False,27.4,72.6,8,10,4,6,4,2,3,7
716179,21965,13033,2,2,False,False,40.1,59.9,12,15,5,7,5,3,3,8
716180,18459,21834,4,3,True,False,55.7,44.3,14,15,6,5,2,3,6,10
716181,21835,8346,2,3,False,True,54.9,45.1,14,14,4,5,2,2,8,4
716182,21828,817,2,3,False,True,33.7,66.3,13,12,4,4,1,2,5,8
716183,21834,929,3,5,False,True,35.8,64.2,10,18,6,9,5,4,1,9
716184,21965,22029,2,4,False,True,62.8,37.2,17,14,7,7,3,5,5,4
716185,8363,21829,2,1,True,False,51.5,48.5,19,12,8,6,5,6,2,3
716186,8346,18459,2,0,True,False,42.7,57.3,8,10,7,2,1,5,4,3
716187,817,2276,2,3,False,True,54.1,45.9,15,12,5,6,3,3,3,5
716188,21966,21835,1,2,False,True,55.2,44.8,16,10,3,3,1,2,6,2
716189,22022,22028,4,1,True,False,65.3,34.7,25,6,12,3,2,8,6,3
716190,21827,21828,2,1,True,False,52.6,47.4,16,9,2,2,1,1,7,4
716191,13033,793,3,1,True,False,37.3,62.7,13,16,6,3,1,3,5,12
716192,929,22029,4,0,True,False,71.3,28.7,22,6,12,2,1,8,11,1
716193,2276,21827,3,0,True,False,58.9,41.1,9,8,4,1,1,2,7,6
716194,21829,21965,1,2,False,True,42.4,57.6,11,10,3,4,2,2,3,4
716195,22028,8363,1,0,True,False,27.1,72.9,17,8,7,1,1,6,5,7
716196,21966,817,0,9,False,True,25.0,75.0,4,25,1,15,6,1,4,2
716197,793,8346,3,1,True,False,49.5,50.5,10,15,6,5,4,2,2,7
716198,18459,22022,0,1,False,True,63.0,37.0,9,17,2,6,5,2,3,3
716199,21835,13033,1,0,True,False,33.8,66.2,5,16,2,2,2,1,2,9
716200,21828,21834,1,0,True,False,51.8,48.2,13,12,3,2,2,2,3,4
716203,13033,929,3,4,False,True,34.2,65.8,20,30,6,13,9,3,8,9
716205,817,18459,1,1,False,False,63.3,36.7,21,7,7,4,3,5,12,1
716206,22029,21829,1,2,False,True,39.8,60.2,14,14,3,5,3,2,2,5
716207,22022,21835,3,1,True,False,65.7,34.3,17,7,9,2,1,6,6,1
716208,21834,2276,1,3,False,True,35.5,64.5,8,15,3,6,3,2,2,8
716209,21965,793,1,3,False,True,48.0,52.0,12,13,2,7,4,1,4,2
716245,488,519,1,2,False,True,50.9,49.1,20,14,6,4,2,5,7,4
716247,2715,607,3,1,True,False,50.6,49.4,15,14,4,4,3,1,6,5
716251,139,7825,1,0,True,False,63.7,36.3,19,12,10,3,3,7,10,3
716255,529,614,2,0,True,False,53.7,46.3,20,5,8,1,1,7,7,3
716256,607,2715,3,2,False,True,63.4,36.6,9,13,4,6,4,1,5,8
716260,7825,139,1,3,False,True,46.4,53.6,5,19,1,9,3,1,1,9
716261,519,488,6,1,True,False,57.9,42.1,25,10,14,5,4,8,7,1
716361,21978,20799,2,0,True,False,61.4,38.6,9,13,6,2,2,4,7,11
716362,20984,21977,1,1,False,False,40.5,59.5,7,10,4,2,1,3,3,3
716363,20800,20798,1,3,False,True,65.0,35.0,10,12,5,5,2,4,3,5
716364,20796,20797,5,1,True,False,64.2,35.8,27,4,17,2,1,12,8,0
716365,20802,21585,4,0,True,False,71.4,28.6,20,2,10,1,1,5,6,0
716366,21584,20114,1,3,False,True,33.6,66.4,4,19,2,5,2,1,0,5
716367,21977,20796,1,2,False,True,39.7,60.3,10,22,3,8,6,2,5,8
716368,20114,20802,0,0,False,False,44.3,55.7,12,20,1,5,5,1,6,7
716369,21585,21584,1,4,False,True,52.7,47.3,7,11,3,5,1,2,5,2
716370,20799,20800,1,1,False,False,46.5,53.5,11,8,4,3,2,3,6,5
716371,20797,21978,0,4,False,True,38.9,61.1,4,16,3,9,5,3,0,6
716372,20798,20984,1,3,False,True,43.8,56.2,14,9,3,4,1,2,4,2
716373,20114,20799,1,1,False,False,57.5,42.5,12,9,6,5,4,4,8,7
716374,20798,21977,1,4,False,True,42.0,58.0,14,15,3,7,3,1,9,0
716375,20796,21584,5,1,True,False,71.5,28.5,20,3,10,1,0,6,16,1
716376,20984,21978,0,3,False,True,39.3,60.7,6,9,1,5,2,1,3,2
716377,20800,20802,0,1,False,True,41.8,58.2,5,16,1,6,5,1,3,10
716378,20797,21585,0,0,False,False,58.1,41.9,14,6,5,2,2,5,9,3
716379,20802,20797,4,0,True,False,56.3,43.7,25,2,13,2,2,9,6,1
716380,21977,20799,4,0,True,False,64.1,35.9,24,6,11,2,2,7,11,1
716381,21584,20800,1,1,False,False,51.3,48.7,8,13,1,5,4,0,7,6
716382,21978,20798,4,3,True,False,58.5,41.5,5,10,5,3,0,1,3,1
716383,20984,20796,0,0,False,False,39.0,61.0,4,21,0,11,11,0,1,10
716384,21585,20114,1,2,False,True,30.0,70.0,5,29,2,9,7,1,0,20
716385,20799,20802,0,4,False,True,29.3,70.7,6,29,1,14,10,1,2,14
716386,20797,21584,0,1,False,True,56.5,43.5,15,18,4,9,7,4,7,3
716387,20800,20984,0,3,False,True,48.4,51.6,5,19,0,6,3,0,2,2
716388,20798,20796,0,2,False,True,27.0,73.0,7,14,3,6,3,3,2,8
716389,21977,21585,0,1,False,True,65.3,34.7,19,4,5,2,1,5,10,1
716390,20114,21978,3,1,True,False,57.5,42.5,18,17,7,8,5,4,5,6
716391,20796,20114,2,0,True,False,59.1,40.9,25,7,12,4,4,9,10,5
716392,20984,20797,2,0,True,False,58.4,41.6,14,14,7,7,6,5,7,2
716393,21585,20799,1,1,False,False,50.0,50.0,10,9,5,3,2,4,3,5
716394,21978,20800,2,1,True,False,60.2,39.8,23,7,8,3,2,6,14,3
716395,20802,20798,2,0,True,False,62.8,37.2,13,4,6,2,2,4,8,2
716396,21584,21977,1,3,False,True,38.4,61.6,12,15,3,8,5,2,0,7
716397,20798,20114,0,4,False,True,39.5,60.5,4,17,2,9,5,2,4,4
716398,20796,21978,1,0,True,False,57.3,42.7,24,13,9,5,5,8,7,6
716399,21584,20984,0,6,False,True,43.9,56.1,4,28,2,11,5,2,0,6
716400,20799,20797,0,3,False,True,39.5,60.5,18,14,7,5,2,7,4,5
716401,20800,21585,3,1,True,False,59.7,40.3,10,11,6,5,4,3,3,11
716402,20802,21977,4,1,True,False,54.5,45.5,20,9,6,2,2,3,7,2
716403,21978,20802,3,2,True,False,47.4,52.6,9,18,3,11,8,1,6,5
716404,20799,21584,1,1,False,False,47.3,52.7,10,16,3,4,3,2,5,4
716405,20797,20798,1,1,False,False,54.3,45.7,5,24,4,12,11,3,3,5
716406,21977,20800,1,0,True,False,51.9,48.1,17,7,5,4,4,4,5,3
716407,20114,20984,3,2,True,False,51.1,48.9,19,11,9,7,5,5,10,6
716408,21585,20796,1,4,False,True,24.6,75.4,4,29,1,17,12,0,2,11
716409,20798,20799,4,0,True,False,50.1,49.9,16,16,8,6,6,4,3,4
716410,20796,20802,0,2,False,True,58.7,41.3,13,18,3,8,6,3,3,6
716411,20984,21585,8,1,True,False,67.6,32.4,17,6,12,2,1,5,5,1
716412,21584,21978,0,4,False,True,36.2,63.8,4,20,2,10,6,3,3,10
716413,20797,21977,1,2,False,True,53.0,47.0,10,12,4,6,4,3,4,3
716414,20800,20114,0,4,False,True,39.2,60.8,8,21,2,9,5,2,3,10
716415,21977,21978,1,1,False,False,39.5,60.5,12,9,4,5,4,3,3,7
716416,20799,20984,3,5,False,True,42.9,57.1,16,9,6,7,2,4,5,4
716417,20114,20797,2,1,True,False,55.2,44.8,25,8,11,3,2,9,3,3
716418,20802,21584,3,0,True,False,58.2,41.8,26,2,11,0,0,8,14,1
716419,21585,20798,1,1,False,False,42.9,57.1,6,7,3,4,3,2,0,6
716420,20800,20796,1,4,False,True,35.2,64.8,5,28,3,11,7,2,4,9
716421,21978,21585,4,1,True,False,73.5,26.5,24,4,11,3,2,6,8,2
716422,20984,20802,1,4,False,True,42.6,57.4,8,17,4,10,6,3,4,6
716423,21584,20798,0,0,False,False,45.0,55.0,5,15,2,6,6,2,2,7
716424,20797,20800,2,2,False,False,53.1,46.9,19,19,5,6,4,3,7,2
716425,21977,20114,0,1,False,True,47.0,53.0,24,11,7,5,4,5,7,6
716426,20796,20799,3,1,True,False,62.2,37.8,21,11,10,5,4,7,6,3
716427,20798,21978,0,2,False,True,36.8,63.2,15,15,9,9,7,9,9,2
716428,20796,21977,4,2,True,False,47.8,52.2,16,13,9,8,6,5,4,4
716429,21585,20797,0,2,False,True,40.0,60.0,6,19,3,8,6,3,0,3
716430,20984,20800,1,0,True,False,53.9,46.1,18,9,10,1,1,8,12,4
716431,20802,20799,4,0,True,False,64.7,35.3,28,5,8,3,3,4,12,2
716432,20114,21584,4,1,True,False,53.4,46.6,21,6,8,2,1,4,11,3
716433,20800,21584,1,0,True,False,65.1,34.9,25,4,9,0,0,8,6,1
716434,20798,20802,1,1,False,False,40.5,59.5,11,18,5,3,2,4,3,6
716435,21977,20984,0,1,False,True,60.4,39.6,13,11,5,5,4,5,4,3
716436,20799,21585,1,1,False,False,36.7,63.3,14,9,6,4,3,5,5,4
716437,21978,20114,1,2,False,True,48.7,51.3,9,18,4,9,7,3,0,11
716438,20797,20796,0,4,False,True,49.0,51.0,7,19,2,8,4,2,5,7
716439,20984,20798,3,0,True,False,63.3,36.7,15,6,8,2,2,5,9,2
716440,21978,20796,1,1,False,False,50.7,49.3,10,24,5,10,9,4,1,15
716441,21584,20797,1,0,True,False,41.0,59.0,11,13,4,3,3,3,6,7
716442,20802,20114,2,2,False,False,60.1,39.9,12,20,6,6,3,4,3,7
716443,21585,21977,4,5,False,True,40.6,59.4,12,23,5,13,7,1,7,3
716444,20800,20799,5,1,True,False,67.3,32.7,19,14,9,6,6,4,4,2
716445,20114,21585,3,1,True,False,71.2,28.8,20,3,9,2,1,5,17,0
716446,20799,21978,1,0,True,False,22.6,77.4,6,22,3,4,3,2,0,9
716447,20796,20984,2,0,True,False,53.9,46.1,15,6,8,2,2,7,0,3
716448,21977,21584,2,0,True,False,65.1,34.9,15,5,6,2,2,4,6,1
716449,20798,20800,0,1,False,True,53.9,46.1,26,7,7,3,2,7,12,3
716450,20797,20802,0,1,False,True,43.5,56.5,12,16,3,7,6,3,2,4
716451,20114,20798,7,0,True,False,60.2,39.8,24,6,15,1,1,8,11,4
716452,21584,20796,0,1,False,True,33.5,66.5,2,18,2,8,7,2,0,6
716453,20797,20799,2,2,False,False,69.0,31.0,19,13,9,5,3,7,9,3
716454,20802,21978,1,0,True,False,55.4,44.6,13,14,6,1,1,5,6,4
716455,21585,20984,1,2,False,True,32.8,67.2,9,14,6,7,5,5,2,10
716456,20800,21977,2,3,False,True,53.1,46.9,9,18,6,11,8,4,6,1
716457,20984,20114,1,4,False,True,47.6,52.4,7,17,5,10,5,4,3,8
716458,21978,21584,1,1,False,False,72.4,27.6,25,8,5,2,2,4,7,0
716459,20799,20798,0,4,False,True,39.4,60.6,2,13,1,7,3,1,7,2
716460,20796,20800,5,1,True,False,60.0,40.0,25,5,15,3,2,9,11,1
716461,21977,20797,2,0,True,False,48.8,51.2,11,12,4,3,3,3,2,4
716462,21585,20802,1,4,False,True,40.4,59.6,8,15,3,7,3,2,3,7
716463,20798,21585,2,2,False,False,59.2,40.8,16,9,6,5,3,4,7,1
716464,20114,20800,3,0,True,False,48.1,51.9,27,11,10,1,1,7,10,5
716465,21978,21977,1,2,False,True,53.6,46.4,11,7,4,4,2,3,3,3
716466,20802,20796,3,1,True,False,48.2,51.8,14,17,6,7,6,3,7,5
716467,20797,20984,0,6,False,True,36.4,63.6,3,22,0,13,7,0,2,7
716468,21584,20799,0,0,False,False,64.9,35.1,18,6,5,1,1,5,7,2
716469,21585,21978,0,1,False,True,31.8,68.2,5,23,1,6,5,1,4,6
716470,20984,21584,1,2,False,True,59.5,40.5,11,4,7,2,0,5,13,2
716471,20799,20114,1,10,False,True,29.7,70.3,5,40,4,15,5,3,1,12
716472,20796,20798,4,0,True,False,68.4,31.6,19,3,10,2,2,6,6,0
716473,21977,20802,0,1,False,True,41.4,58.6,5,19,3,7,6,3,1,10
716474,20800,20797,1,2,False,True,50.9,49.1,15,9,5,3,1,4,3,4
716475,21978,20984,1,0,True,False,58.9,41.1,18,16,6,5,4,5,8,6
716476,21584,21585,5,0,True,False,45.9,54.1,18,11,12,4,4,7,6,6
716477,20114,20796,5,1,True,False,38.3,61.7,24,17,14,8,7,9,4,10
716478,20802,20800,5,1,True,False,55.5,44.5,26,7,13,4,3,8,11,0
716479,20798,20797,1,0,True,False,39.8,60.2,7,9,1,2,2,0,3,5
716480,20799,21977,1,3,False,True,30.0,70.0,5,12,2,8,5,1,2,6
716483,20984,20799,7,0,True,False,73.0,27.0,20,4,12,0,0,6,5,1
716485,20797,20114,0,3,False,True,34.7,65.3,3,29,0,11,6,0,1,15
716486,20800,21978,2,3,False,True,39.3,60.7,13,18,4,8,5,2,4,4
716493,874,6273,0,0,False,False,53.8,46.2,12,10,2,4,4,2,3,6
716494,6086,9967,1,1,False,False,42.4,57.6,16,11,5,4,3,4,4,1
716627,1895,996,2,0,True,False,59.0,41.0,13,6,5,2,2,3,6,3
716628,110,21980,2,1,True,False,61.6,38.4,21,3,4,1,0,2,7,1
716629,1895,20990,0,0,False,False,54.5,45.5,12,5,3,0,0,3,7,3
716630,1895,3607,2,1,True,False,54.9,45.1,15,11,6,7,7,4,6,6
716631,18467,22331,2,1,True,False,58.5,41.5,14,10,6,4,3,4,7,4
716632,20062,21037,4,0,True,False,52.2,47.8,26,4,17,0,0,12,7,7
716633,19976,19972,4,0,True,False,59.7,40.3,14,7,8,2,2,4,5,6
716634,19971,21036,1,1,False,False,60.6,39.4,12,7,6,2,1,5,7,3
716635,19970,20707,1,0,True,False,47.4,52.6,13,13,4,5,5,4,4,8
716636,20061,19975,3,0,True,False,55.7,44.3,14,7,5,1,1,1,7,5
716637,19973,19257,2,2,False,False,42.1,57.9,16,15,5,7,5,3,3,3
716638,21037,19970,0,7,False,True,29.6,70.4,5,24,2,11,4,2,0,7
716639,19975,19971,1,1,False,False,43.0,57.0,8,17,2,4,3,1,1,8
716640,20707,20062,2,2,False,False,52.6,47.4,19,4,6,2,0,4,8,1
716641,19972,20061,0,1,False,True,47.9,52.1,9,10,4,5,3,4,2,2
716642,21036,19973,0,1,False,True,34.8,65.2,9,10,3,4,3,3,3,12
716643,19257,19976,1,0,True,False,58.9,41.1,21,6,8,2,2,6,3,3
716644,19976,20707,4,2,True,False,54.2,45.8,10,16,4,4,2,0,1,7
716645,19970,20061,1,0,True,False,64.0,36.0,13,3,6,1,1,5,7,5
716646,21036,21037,0,2,False,True,49.9,50.1,7,11,2,6,4,2,2,3
716647,19257,19975,2,0,True,False,71.3,28.7,21,6,6,3,3,4,8,1
716648,19973,19972,0,0,False,False,68.7,31.3,21,5,5,2,1,5,11,2
716649,20062,19971,2,3,False,True,61.7,38.3,13,14,3,8,3,2,9,6
716650,19973,19970,1,2,False,True,55.5,44.5,20,11,4,6,4,2,9,3
716651,20707,21036,0,0,False,False,60.9,39.1,16,9,4,1,1,4,4,3
716652,19971,19257,1,2,False,True,24.1,75.9,7,14,3,2,0,2,3,6
716653,19972,19975,1,1,False,False,53.8,46.2,16,14,6,4,3,6,6,1
716654,21037,19976,0,1,False,True,40.1,59.9,13,11,3,4,3,3,6,6
716655,20061,20062,3,0,True,False,45.1,54.9,12,18,8,7,7,5,3,10
716656,19976,20061,1,1,False,False,52.7,47.3,7,13,3,7,6,2,5,6
716657,19970,20062,5,2,True,False,52.8,47.2,19,9,7,4,2,3,6,6
716658,21036,19972,1,0,True,False,33.0,67.0,8,10,5,2,2,4,0,3
716659,19971,21037,1,1,False,False,54.3,45.7,13,11,4,3,2,3,3,8
716660,19257,20707,2,1,True,False,72.0,28.0,12,2,8,2,1,6,7,1
716661,19975,19973,0,2,False,True,33.4,66.6,10,11,2,7,5,2,4,6
716662,19976,21036,1,0,True,False,63.8,36.2,16,2,3,1,1,2,8,3
716663,20062,19975,2,1,True,False,46.2,53.8,15,12,7,4,3,6,10,6
716664,21037,19257,0,3,False,True,20.5,79.5,4,23,1,9,6,1,1,3
716665,19972,19970,0,5,False,True,32.9,67.1,5,26,0,10,4,0,2,10
716666,20061,19973,1,1,False,False,40.4,59.6,6,19,3,4,3,2,5,5
716667,20707,19971,1,2,False,True,55.7,44.3,8,11,4,5,3,3,6,2
716668,19975,21036,1,0,True,False,51.5,48.5,9,7,6,1,1,5,2,6
